Name,Price,Rating,Location,Guest,Bed,Bath,Wifi,Pool,Parking
"EkoCheras, Luxury Comfy X-mas Theme Duplex Studio",112,4.91, Kuala Lumpur,3,1,1,1,1,0
ãNEWãDESIGNER SUITE with NETFLIX TV @KL CITY,119,4.25, Kuala Lumpur,4,2,1,1,1,0
#1 Signature Room @ HUT Co-living KLCC | 500 Mbps,74,4.84, Kuala Lumpur,2,1,1,1,1,0
Deluxe Cozy,76,4.7, Kuala Lumpur,2,1,1,1,0,0
PROMO @ Tamarind Vectoria Homes | NETFLIX | WIFI,147,4.7, Cyberjaya,3,1,1,1,1,0
Machu Picchu Studio (SANITIZEDUNIT)(WIFI&NETFLIX),93,4.46, Petaling Jaya,3,1,1,1,0,0
Elegance is the Only Beauty that Never Fades,93,4.88, Kuala Lumpur,4,2,1,1,1,0
KLCC NetflixWifi cozy studio Gleneagles embassy,80,4.48, Kuala Lumpur,4,1,1,1,1,0
Package Stay Southlink Bangsar South l T&C applied,95,4.78, Kuala Lumpur,6,2,1,1,1,0
Dmajestic Place by Homes Asian-Super Deluxe.D47,101,4.45, Bukit Bintang,6,1,1,1,1,0
Moodbox Empire Damansara Studio WiFi/Netflix,96,4.83, Petaling Jaya,3,1,1,1,0,0
"Simfoni 14: WIFI, City view, free parking",94,4.67, Cheras,2,1,1,1,0,0
"Designed & Comfy Studio, Cyberjaya by Flexihome",120,4.76, Cyberjaya,2,1,1,1,1,0
Kuang Village Retreat Village,1057,4.92, Rawang,8,3,3,1,1,0
â¤MARINE BLUEâCanopy BedâAra Damansara| NearAirport,133,4.81, Petaling Jaya,3,1,1,1,0,0
HB1714 | SANITIZED | NETFLIX-LAKEVIEW-WIFI-PARKING,79,4.9, Cyberjaya,4,1,1,1,1,0
CHARMING SUITE~Hyve | Wifi | Netflix | Parking,114,4.94, Cyberjaya,2,1,1,1,1,0
Black Forest Themed Studio with Infinity Pool,81,4.42, Kuala Lumpur,4,2,1,1,1,0
"Arch+Homestay(COUPLE/NETFLiX )@Trefoil,Setia Alam",115,4.79, Shah Alam,2,1,1,1,1,0
Long-term Package in Southlink KL RM109 per Night,87,4.71, Kuala Lumpur,6,2,1,1,1,0
Ceylonz | Tatami Style Studio | KL City View,132,5.0, Kuala Lumpur,2,1,1,1,1,0
NEW&LUXURY Studio Suite Near KLCITY Show Unit,127,4.7, Kuala Lumpur,4,1,1,1,1,0
5B:Great facilities free shuttle LRT/Paradigm Mall,117,4.46, Petaling Jaya,2,1,1,1,1,0
Summer Vibes over the Stepping Stones,68,4.88, Kuala Lumpur,5,2,1,1,1,0
ãNEWãInstagrammable 1bed with NETFLIX @MONT KIARA,126,4.48, Kuala Lumpur,2,1,1,1,1,0
Laman Begonia,657,4.84, Semenyih,10,4,3,1,1,0
PJ Homey Suite Studio w full amenity,132,4.45, Petaling Jaya,3,1,1,1,1,0
Good Duplex near The Curve & IKEA Damansara,79,4.83, Petaling Jaya,2,1,1,1,0,0
"SAMEDAY 10am-6pm,WorkFrHome,The Hyve 1BR,Cyberjaya",98,4.67, Cyberjaya,2,1,1,1,1,0
Long-term Package Stay Only RM109 - Bangsar South,87,4.76, Kuala Lumpur,6,2,1,1,1,0
New. Designer. Simfoni. Hi-Speed WiFi. Netflix. #4,92,4.92, Cheras,3,1,1,1,1,0
Dmajestic Place by Homes Asian-Executive Plus.D48,92,4.81, Bukit Bintang,3,1,1,1,1,0
"Simfoni 14: WIFI, City view, free parking",94,4.9, Cheras,2,1,1,1,0,0
"Designed & Comfy Studio, Cyberjaya by Flexihome",120,4.94, Cyberjaya,2,1,1,1,1,0
"NEDAYU STUDIO (sanitizedunit)(NETFLIX,WIFI,MOVIE)",109,4.42, Petaling Jaya,4,1,1,1,0,0
ãSanitizedãVerve Old Klang Road 1km Mid Valley,141,4.79, Kuala Lumpur,3,1,1,1,1,0
5#Symphony Tower@Balakong*STUDIO*CityView*Mines,93,4.71, Cheras,3,1,1,1,1,0
Ginger8 Studio 3 | Netflix | LRT @ Pinnacle PJ,125,5.0, Petaling Jaya,2,1,1,1,0,0
BEACH BLUE House - 5 minutes to Mid Valley Mall,96,4.82, Kuala Lumpur,3,1,1,1,1,0
"Sanitized, PJ The Grand#3, WIFI, Free Parking,2pax",123,4.79, Petaling Jaya,2,1,1,1,1,0
Dmajestic Place by Homes Asian - Super Deluxe.D50,105,4.71, Bukit Bintang,6,1,1,1,1,0
New KL Menjalara Vim3/Desa Park City/Kepong 1-4pax,81,4.85, Kuala Lumpur,4,2,1,1,1,0
SAIGON By CITIES HOMES/ Nano Sanitizing Coating,84,4.79, Petaling Jaya,3,1,1,0,0,0
âThe Hub Suite B - Cozy Studio Room w/ City Viewâ,85,4.94, Petaling Jaya,3,2,1,1,1,0
"EkoCheras, Luxury Santorini Theme Duplex Studio",132,4.63, Kuala Lumpur,3,1,1,1,1,0
Cozy 1BR Condo at Novum Bangsar #NVC222,131,4.87, Kuala Lumpur,2,1,1,1,0,0
Bold Modernism with Simplicity Lifestyle,100,4.98, Kuala Lumpur,4,2,1,1,1,0
Modern Suites Near KLCity Netflix SkyPool Car Park,122,4.95, Petaling Jaya,4,1,1,1,1,0
"Candy Mandy, Studio Home in Cyberjaya - Flexihome",116,4.47, Cyberjaya,2,1,1,1,1,0
Work from Suites l Ceylonz Suites l Bukit Bintang,75,4.45, Bukit Bintang,3,1,1,1,1,0
"#28 Swiss Garden 1R1B,BALCONY Bukit Bintang S2503A",121,4.38, Bukit Bintang,4,1,1,1,1,0
Monthly Stay Lux Suite @ Pudu near KLCC,110,4.53, Kuala Lumpur,3,1,1,1,1,0
Expressionz Mary Guest Suites,99,4.92, Kuala Lumpur,2,1,1,1,1,0
!c@53FInfinityPoolLuxSuite#KLCCVIEW#1MinWalkKLCC,179,4.8, Kuala Lumpur,5,1,1,1,1,0
Symphony Tower Studio #5 with balcony,96,5.0, Cheras,2,1,1,1,1,0
M.S Studio2@Empire City/2km to 1 Utama/100mbpsWIFI,105,4.5, Petaling Jaya,2,1,1,1,0,0
Kuala Lumpur | The Scott Garden Designer Suite!,192,4.59, Kuala Lumpur,4,1,1,1,1,0
Kuala Lumpur Regalia Deluxe Suite,80,4.84, Kuala Lumpur,5,1,1,1,1,0
Cozy Condo near KLCC with Private BathTub#3,122,4.89, Kuala Lumpur,4,1,1,1,1,0
211 Nanas Homes w WiFi & Netflix,103,4.71, Petaling Jaya,2,1,1,1,0,0
"#15 Swiss Garden 1R1B Bukit Bintang, KL. N13A03A",105,4.81, Bukit Bintang,4,1,1,1,1,0
Mices homestay@kota damansara,100,4.62, Petaling Jaya,2,1,1,1,1,0
Explore Canvas Art Designer Studio w Infinity Pool,80,4.72, Kuala Lumpur,4,1,1,1,1,0
Crown Studio near IKEA/1Utama@Empire City,108,4.72, Petaling Jaya,2,1,1,1,0,0
"#39 Swiss Garden 1R1B, BALCONY Bukit Bintang S2505",118,4.88, Bukit Bintang,4,1,1,1,1,0
"Promo SilkSky Studio, S.Kembangan,UPM,Cheras",72,4.79, Cheras,2,1,1,1,1,0
SAIGON By CITIES HOMES/ Nano Sanitizing Coating,84,4.48, Petaling Jaya,3,1,1,0,0,0
âThe Hub Suite B - Cozy Studio Room w/ City Viewâ,85,4.95, Petaling Jaya,3,2,1,1,1,0
Jln Alor Bukit Bintang Cozy Studio KL City Center,103,4.92, Kuala Lumpur,3,1,1,1,1,0
N2 Rental 2 Hrs Duplex Whole Unit RM119!,119,5.0, Petaling Jaya,2,1,1,1,1,0
"EkoCheras,Hi-Floor Scenic Firework View DuplexStud",110,4.94, Kuala Lumpur,3,1,1,1,1,0
"#18 Swiss Garden 1R1B Bukit Bintang, KL N3303",101,4.83, Bukit Bintang,4,1,1,1,1,0
Haikaa Retreat @ Tanjung Sepat/Face sea/Scenic/Design,440,4.76, Hulu Langat,12,2,2,0,0,0
"Simfoni 15: Free parking, wifi & queen size bed",94,5.0, Cheras,2,1,1,1,0,0
"Stay with Amelia Studio, Cyberjaya by Flexihome",116,4.67, Cyberjaya,2,1,1,1,1,0
"SEDAYU STUDIO (SanitizedUnit)(NETFLIX,WIFI&MOVIE)",101,4.82, Petaling Jaya,4,1,1,1,0,0
"Sanitized, PJ The Grand#1, WIFI, Free Parking,2pax",133,4.82, Petaling Jaya,2,1,1,1,1,0
Landmark 2.3: Queen size bed; Netflix & Parking,94,4.42, Kajang,2,1,1,1,0,0
Home cinema 120 inches projector renovated studio,128,4.78, Subang Jaya,2,1,1,1,0,0
Alex Cozy Home * KL City * MRT * Jacuzzi * Studio,99,4.78, Kuala Lumpur,3,1,1,1,1,0
"Comfy & Private Studio Home,Cyberjaya by Flexihome",129,4.75, Cyberjaya,2,1,1,1,1,0
Lovely Space Suite @ Empire Damansara Perdana,88,4.8, Petaling Jaya,3,1,1,1,0,0
"{NEW} Dual Key-Blue Sapphire Suite @The Hub, PJ",116,4.9, Petaling Jaya,2,1,1,1,1,0
*NEW* Cozy Condo near KLCC with Private BathTub #5,114,4.97, Kuala Lumpur,4,1,1,1,1,0
KLCC ALG Suite COZY II Studio @ Arte+ Jalan Ampang,89,5.0, Kuala Lumpur,2,1,1,1,1,0
Signature Business Suite @ Ceylonz Bukit Bintang,75,4.84, Kuala Lumpur,3,1,1,1,1,0
"Safe Getaway â Netflix, Balcony, Sri Hartamas Mall",103,5.0, Kuala Lumpur,2,1,1,1,1,0
HB1817 | SANITIZED | NETFLIX-LAKEVIEW-WIFI-PARKING,81,4.74, Cyberjaya,4,1,1,1,1,0
Ohana Tamarind Suites WIFI,75,4.77, Cyberjaya,4,1,1,1,1,0
"KANVAS SOHO, 1 BEDROOM APARTMENT, CYBERJAYA",70,4.78, Cyberjaya,3,1,1,1,1,0
Salzburg by Cities Homes | Nano Sanitizing Coating,69,4.75, Petaling Jaya,3,1,1,0,0,0
"LOTENG #1 at EMPIRE CITY, DP (FREE PARKING/ wifi)",119,4.8, Petaling Jaya,2,1,2,1,0,0
InstawortyâNetflixâBukit BintangâInfinity Pool,199,4.68, Bukit Bintang,2,1,1,1,1,0
0- Monaco Studio B25|KL Gateway |WiFi Netflix,144,5.0, Kuala Lumpur,3,1,1,1,1,0
Landmark 2.5: Queen size bed; Netflix & Parking,94,4.87, Kajang,2,1,1,1,0,0
"LEBAYU STUDIO (sanitizedunit) (NETFLIX,WIFI,MOVIE)",103,4.84, Petaling Jaya,4,1,1,1,0,0
Cozy Condo with Amazing KL View #1,114,4.09, Kuala Lumpur,4,1,1,1,1,0
Free Parking 2 PaxWiFiNetflix KLSENTRAL CozyLoft,139,4.37, Kuala Lumpur,3,1,1,1,1,0
Boutique Style Double Room~20 Minutes to KL City!,55,4.79, Petaling Jaya,2,1,1,1,1,0
ExpressionZ Cozy 1 Bedroom KLCC Pool View Netflix,115,4.49, Kuala Lumpur,2,1,1,1,1,0
NOURI VILLA | A Tale of Two Rivers,2728,4.78, Hulu Langat,16,7,8,1,1,0
LondonArtHouse@3Elements-2mins to Farm in the city,102,4.76, Seri Kembangan,4,1,1,1,1,0
"EkoCheras, City View Lofty Balcony Duplex Studio",98,4.98, Kuala Lumpur,3,1,1,1,1,0
Work From Home Soho | 100 mbps YouTube & Netflix!,132,4.95, Kuala Lumpur,4,1,1,1,1,0
EdenHomes/Disinfected/WiFi/Netflix/Centralwalk,97,4.47, Shah Alam,3,1,1,1,1,0
1.Simply.Comfy.Homey. Empire Studio #Free Parking#,117,4.83, Petaling Jaya,3,1,1,1,0,0
Bali Style Comfy Studio in Cyberjaya - Flexihome,111,4.92, Cyberjaya,2,1,1,0,0,0
Symphony Tower Studio with WIFI near AMERIN Mall,99,4.8, Cheras,2,1,1,1,1,0
Superb Infinity Pool at Regalia Kuala Lumpur,84,5.0, Kuala Lumpur,4,1,1,1,1,0
B17 â PWTC â Internet 500MB/s â Washerâ Netflix,79,4.5, Kuala Lumpur,5,4,1,1,1,0
*New London* 100mpbs/ Netflix by Cities Homes,106,4.59, Petaling Jaya,2,1,1,1,0,0
"Atria Studio 7eleven @ Damansara Jaya, P.J",130,4.65, Petaling Jaya,5,1,1,1,1,0
"TTS Lake Villa @ Broga, Semenyih",1713,4.84, Semenyih,16,4,3,0,1,0
De-Leisure-Homestay #Hi-Speed WiFi #Netflix,76,4.89, Seri Kembangan,2,1,1,1,1,0
Romantic--RelaxãPrivate JacuzziãParking--KL City,131,4.71, Kuala Lumpur,3,1,1,1,1,0
"EkoCheras, City View Lofty Balcony Duplex Studio",98,4.8, Kuala Lumpur,3,1,1,1,1,0
DeluxeSuite@3Elements Expansion Series,124,4.81, Seri Kembangan,4,1,1,1,1,0
NetflixâKLCC Viewâ10min walk to Bukit BintangâCeylon,162,4.63, Kuala Lumpur,2,1,1,1,1,0
One bedroom studio in hyde tower,111,4.75, Shah Alam,2,1,1,1,1,0
Studio / 2 paxs / Pinnacle PJ / Fully Furnished,130,4.62, Petaling Jaya,3,2,1,1,0,0
Love Her But Leave Her Wild,80,4.72, Kuala Lumpur,4,1,1,1,1,0
"#29 Swiss Garden 1R1B, Bukit Bintang, KL N2703.",103,4.66, Bukit Bintang,4,1,1,1,1,0
âTHE MANHATTAN SkyLoft â¥ EV Pad Movie âââââ,238,4.88, Petaling Jaya,4,1,1,1,0,0
HN Studio Unit @ Bennington Setapak (2-3 person),99,4.91, Kuala Lumpur,3,1,1,1,1,0
"KL Sentral Bangsar EST, Loft Suite",151,4.89, Kuala Lumpur,4,1,1,1,1,0
PREMIUM Tatami VIM3 @Menjalara KL/Desa Park City,108,4.78, Kuala Lumpur,4,2,1,1,1,0
James Bond Designer Suite @ Empire Damansara,107,4.87, Petaling Jaya,2,1,1,1,0,0
"Relax & rest @ The Square, One City",111,4.7, Subang Jaya,3,1,1,1,1,0
ãROAM 9ã5 Star Dorsett Residence Hartamas â,195,4.81, Kuala Lumpur,2,1,1,1,1,0
Cosy Condo + Link Bridge to Mid Valley Megamall,99,4.76, Kuala Lumpur,2,1,1,1,1,0
Cozy Studio Netflix near KLCC and Subway,120,4.44, Kuala Lumpur,2,1,1,1,1,0
